Day,rylan,karol,bashir,Makeenie,tina,bryan,isaiah
12/9/2024,10000,10000,10000,10000,10000,10000,10000
12/10/2024,9881.064574,9929.150392,10562.6388,9949.548589,9913.452458,10010.74031,9985.711344
12/11/2024,9940.108787,10208.6274,10843.82408,10033.84535,9922.16452,10201.37302,10087.9633
12/12/2024,9907.420182,10131.53849,10183.69355,10009.86516,9724.738338,10118.10804,10108.74783
12/13/2024,9869.258245,10193.07776,10136.84413,9924.676067,9682.081703,10089.04868,10013.36213
12/16/2024,9902.964043,10341.95905,10860.06492,9928.572303,9851.970642,10122.79474,10058.08568
12/17/2024,9909.74684,10344.99719,11591.32689,9908.961181,9724.348441,10084.14363,10116.91326
12/18/2024,9718.087113,9888.451099,11037.40595,9659.961849,9431.639542,9800.179292,9770.06987
12/19/2024,9675.623586,9827.961291,9775.199598,9702.645909,9379.830547,9617.190728,9722.562213
12/20/2024,9712.257902,9984.251569,10579.90534,9811.462081,9378.548379,9749.210071,9732.212577
12/23/2024,9885.035802,10036.41266,11063.63432,9899.19815,9418.688007,9776.621743,9783.988142
12/24/2024,9885.035802,10267.53111,11300.3413,9987.042466,9631.997027,9816.814484,9965.854473
12/26/2024,9926.453086,10160.57286,12710.33441,9999.661383,9917.826969,9817.495305,9999.443858
12/27/2024,9821.55321,9935.174924,13156.85119,9878.984307,10115.9191,9748.974501,9926.140731
12/30/2024,9723.803463,9798.138952,13147.44586,9786.458396,10103.48717,9678.67035,9779.164093
12/31/2024,9723.803463,9680.338361,12548.61113,9725.677215,10137.671,9707.888003,9686.375611
1/2/2025,9657.314271,9735.490433,14241.67021,9717.9984,10391.26943,9776.554425,9724.790178
1/3/2025,9784.329152,10031.1103,14186.46962,9847.832461,10723.39529,9867.806789,9933.748888
1/6/2025,9910.742042,10114.95139,14470.40088,9945.607789,10803.71281,9982.555469,10065.1377
1/7/2025,9731.763575,9712.269545,14007.09787,9758.285784,10718.53964,10048.23839,9870.467642
1/8/2025,9714.240818,9677.50983,11104.66338,9777.620839,10291.65492,9975.424542,10095.75835
1/10/2025,9569.741484,9581.808226,10652.68081,9571.610348,10168.47684,9962.514343,10159.78149
1/13/2025,9533.414831,9459.494829,9550.013885,9526.673141,9838.359261,9937.316644,10016.51662
1/14/2025,9499.337656,9428.516844,10663.73713,9519.566023,9792.203294,10006.8616,10000.37152
1/15/2025,9651.553439,9756.123636,11428.09219,9719.593209,9860.800882,10129.78466,10765.50498
1/16/2025,9576.599067,9655.305071,11546.01101,9628.478479,9937.922464,10138.79339,10839.17962
1/17/2025,9666.625983,9882.77333,11292.82922,9769.883093,9884.479471,10217.45268,10998.03346
1/21/2025,9740.04576,9906.180172,12968.69706,9819.755511,9951.82276,10361.90543,11211.07545
1/22/2025,9850.793565,10020.85505,12986.23481,9942.075008,10170.6578,10347.71676,11328.54598
